Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.91204,52.512702,,0.18,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"92 & units 1-4 Hutton Road, Birchfield",N133,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.905183,52.515364,,0.46,2018-09-21,23,23,23,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site adjacent to 214 Wellington Road, Birchfield",N136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.881014,52.53823,,0.27,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site adjacent to 118 Hawthorn Road, Kingstanding",N170,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.939481,52.515481,,0.35,2017-12-19,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"15 Stockwell Road, Handsworth Wood",N180,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.942721,52.502593,,0.46,2018-09-21,18,18,18,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",N186,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.841577,52.588225,,0.29,2018-09-21,4,4,4,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Vesey Close, Sutton Four Oaks",N215,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.788388,52.534535,,0.23,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",N238,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.781152,52.530411,,0.17,2018-09-21,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",N242,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.806025,52.560968,,0.2,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Site and garages rear of 54-58 Mount View, Sutton Reddicap",N251,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.786216,52.561922,,0.09,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",N258,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.879928,52.511246,,0.5,2018-09-21,25,25,25,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site rear of 110-153 Tame Road, Aston",N177,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.930746,52.48947,,20.64,2018-09-21,750,750,750,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",N490,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.890673,52.548856,,0.63,2018-09-21,14,14,14,"Outline planning application for up to 14 bungalows (with ancillary parking and amenity space, site infrastructure and realignment of road between Servite House and Maryvale Catholic Primary School/Maryvale Convent) with all matters reserved.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-06-21,outline planning permission,,permissioned,"Old Oscott Hill, Old Oscott, Oscott",N14,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.884213,52.545682,,0.52,2018-09-21,20,20,20,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Kingstanding Road/Rushden Croft, Kingstanding",N15,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.818903,52.563297,,1.31,2018-09-21,52,52,52,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Royal Works Sutton Coldfield, Sutton Trinity",N26,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.908506,52.498228,,0.1,2018-09-21,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"North Newtown Area 2 Opp1, Newtown",N67,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.816554,52.555485,,0.18,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,pending decision,"Ebrooke Road, Sutton Trinity",N68,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.826048,52.588105,,0.83,2018-09-21,33,33,33,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Mere Green Road, Sutton Mere Green",N95,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.921043,52.499502,,0.06,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"117, Soho Hill, Soho & Jewellery Quarter",N266,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.944957,52.487951,,0.1,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"36, Winson Street, North Edgbaston",N275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.946645,52.503935,,0.07,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"51 and 53 Brewery Street, Holyhead",N283,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.948851,52.506301,,0.09,2018-09-21,12,12,12,Erection of 12 apartments with associated car parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-26,full planning permission,,permissioned,"79 to 85 Holyhead Road, Holyhead",N284,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.947343,52.515006,,0.35,2018-09-21,19,19,19,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",N286,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.946759,52.514765,,0.36,2018-09-21,13,13,13,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of Upland Public House, Oxhill Road, Handsworth Wood",N288,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.930867,52.472415,,0.22,2017-12-19,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land rear of Hagley Road and Monument Road, Ladywood",N290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.918285,52.501991,,0.19,2018-09-21,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"84 to 90 Villa Road, Lozells",N318,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.913139,52.513053,,0.13,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"4A Grosvenor Road, Birchfield",N322,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.903896,52.498633,,0.17,2018-09-21,8,8,8,Erection of 8 dwelling houses with associated car parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-09-12,full planning permission,,permissioned,"Site of Wheelers Tavern, Wheelers Street, Newtown",N328,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.906262,52.510388,,0.3,2018-09-21,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Corner of Livingstone Road and Westminster Road, Birchfield",N349,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.90353,52.525264,,0.15,2017-12-19,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of 239 Walsall Road, Perry Barr",N356,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.825803,52.55938,,0.09,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"21 to 23A Birmingham Road, Sutton Trinity",N414,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.820454,52.55995,,0.19,2017-12-19,17,17,17,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Elderslea South Parade, Sutton Trinity",N534,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.896473,52.496151,,0.2,2018-09-21,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Milton Street/Newtown Row, Newtown",N513,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.901833,52.502037,,0.71,2018-09-21,21,21,21,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Gower Street, Lozells",N514,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.900905,52.503209,,0.55,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Chain Walk, Lozells",N523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.908645,52.500807,,0.2,2018-09-21,8,8,8,Erection of 8 no. residential dwelling houses with associated landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-22,full planning permission,,permissioned,"Carpenters Road, Lozells",N504,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.918211,52.498327,,0.3,2018-09-21,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Wretham Road / Soho Hill, Lozells",N518,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.878634,52.512063,,0.6,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Westwood Road / Dulverton Road, Aston",N506,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.921355,52.500677,,1.33,2018-09-21,100,100,100,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Bill House Soho Hill, Lozells",N522,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.823207,52.56175,,3.79,2017-12-19,150,150,150,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",N545,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.824619,52.564488,,0.15,2017-12-19,60,60,60,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Station Street/Brassington Avenue Sutton, Sutton Trinity",N544,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.937191,52.503317,,0.11,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",N552,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.898332,52.524392,,2.79,2018-09-21,130,130,130,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Aldridge Road, Perry Barr",N561,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.919777,52.499475,,0.83,2018-09-21,30,30,30,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"130-160 Soho Hill, Lozells",N593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.89844,52.5174,,8.09,2018-09-21,1396,1396,1396,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Former Birmingham City University Campus, Perry Barr",N594,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.887356,52.540117,,0.3,2018-09-21,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Great Barr Royal Mail Delivery Office, Kingstanding",N595,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.876872,52.504787,,0.36,2017-12-19,-62,-62,-62,"Demolition of Osborne Tower and the erection of 32 no. new dwellings for affordable rent with associated infrastructure works, landscaping and parking",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2015-06-11,full planning permission,,permissioned,"Osborne Tower, Church Lane, Nechells",N599,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.914778,52.503358,,0.9,2018-09-21,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Villa Cross, Lozells",N507,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.916377,52.503136,,0.2,2018-09-21,14,14,14,"Erection of 3 storey building comprising 7 no. commercial units for Class A1, A2, A3, A5 uses on ground floor and 14 no. residential flats above, associated parking and amenity space",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-06,full planning permission,,permissioned,"Villa Cross, Birchfield",N621,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.828844,52.560515,,0.26,2018-09-21,3,3,3,Demolition of existing dwellinghouse and erection of 4 detached dwellinghouses including new service road with associated car parking and landscaping.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-15,full planning permission,,permissioned,"5 Manor Drive, Sutton Trinity",N636,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.949357,52.516941,,0.16,2018-09-21,8,8,8,Erection of 8 flats with associated car parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2017-11-23,full planning permission,,permissioned,"Posey Close, Handsworth Wood",N648,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.826134,52.562475,,1.15,2018-09-21,80,80,80,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Brassington Avenue, Sutton Trinity",N417,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.90264,52.515906,,0.99,2018-09-21,100,100,100,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Crown and Cushion and adjoining land, Birchfield",N493,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.902482,52.507455,,0.59,2018-09-21,23,23,23,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"161 to 211 Birchfield Road, Aston",N492,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.821574,52.565281,,0.07,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"2 High Street, Sutton Coldfield, Sutton Trinity",N668,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.929095,52.502563,,0.08,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",N684,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.941415,52.51593,,0.29,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Friary Gardens, Handsworth Wood",N7,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.864691,52.549973,,0.2,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",N696,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.929873,52.481384,,21.7,2017-12-19,1150,1150,1150,"Outline planning application for demolition of buildings and a mixed use redevelopment of up to 1150 dwellings, retail, service, employment, leisure and non-residential institutions uses",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2013-09-20,Other,,permissioned,"IPL Site, Ladywood",N717,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.932896,52.47903,,4,2017-12-19,100,100,100,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"IPL Site, Ladywood",N718,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.926622,52.481488,,3,2017-12-19,150,150,150,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"IPL Site, Ladywood",N4,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.886703,52.540826,,0.07,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Kingsnorth House, Kingstanding Road, Kingstanding",N813,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.908117,52.514413,,0.18,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"7 Calthorpe Road, Birchfield",N765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.923415,52.488202,,0.09,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",N771,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.936531,52.504251,,0.14,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"10 Dawson Road, Handsworth",N781,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.951334,52.507888,,1.42,2018-09-21,30,30,30,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"56-86 Holyhead Road, Holyhead",N511,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.9508,52.507836,,0.19,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 64 to 66 Holyhead Road, Holyhead",N782,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.834624,52.552086,,0.19,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"124 to 128 Jockey Road, Sutton Vesey",N409,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.908043,52.515522,,0.08,2018-09-21,5,5,5,"Erection of 4 no. one bedroom flats, 1 no. two bed dwelling house and re-design of the parking area.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-04-02,full planning permission,,permissioned,"Old Mill Grove, Birchfield",N788,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.900563,52.514729,,0.48,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Birchfield Library and adjacent shops, Aston",N814,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.827321,52.537173,,0.07,2018-09-21,5,5,5,"Change of use of first floor gymnasium ( D2) to 5 self-contained flats (C3), including parking, cycle storage, bin storage and external alterations",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-23,full planning permission,,permissioned,"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",N825,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.883029,52.498508,,0.03,2017-12-19,6,6,6,Prior Approval for change of use from offices (Use Class B1[a]) to 6 self-contained studio apartments (Use Class C3).,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-11,other,,permissioned,"3 Lichfield Road, Nechells",N830,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.930121,52.521767,,0.57,2018-09-21,5,5,5,"Erection of 6no dwelling houses, new road and associated works",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-26,full planning permission,,permissioned,"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",N835,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.88363,52.551959,,0.35,2017-12-19,12,12,12,"Erection of 12 no. two and three bedroom dwellings with associated parking, access road and landscaping (Resubmission of planning application 2015/03716/PA)",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-01-29,full planning permission,,permissioned,"623 Kingstanding Road, Kingstanding",N840,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.880365,52.542834,,0.07,2017-12-19,5,5,5,"Erection of 5 dwellinghouses with associated access, parking and landscaping (renewal of previous application ref:- 2012/08420/PA).",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-03-24,full planning permission,,permissioned,"3-5 Danesbury Crescent, Kingstanding",N843,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.930657,52.502087,,0.05,2018-09-21,6,6,6,Erection of 3 storey new building containing 3 ground floor retail units and 6 flats on upper floors,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-10-01,full planning permission,,permissioned,"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",N849,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.90098,52.493886,,3.05,2018-09-21,100,100,100,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"New John St West, Newtown",N510,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.92828,52.485692,,3.2,2018-09-21,700,700,700,"Outline PA for the demolition of existing buildings and mixed use development comprising up to 504 no. residential apartments (Use Class C3), flexible retail units (Use Classes A1, A2, A3 and A4), a gym (Use Class D2), a data centre (Use Class B8).",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-23,outline planning permission,,permissioned,"38 Heath Street South and adjacent site, North Edgbaston",N856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.93158,52.485993,,1.02,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"38 Heath Street South and adjacent site, North Edgbaston",N2,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.902683,52.498808,,0.08,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of, 106-116 Wheelers Street, Newtown",N102,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.880527,52.485585,,0.05,2017-12-19,6,6,6,Change of use and conversion of existing first floor office space to 6 residential apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-30,full planning permission,,permissioned,"52 Windsor Street South, Nechells",N867,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.901852,52.50432,,0.21,2018-09-21,30,30,30,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Johnstone Street/Birchfield Road, Lozells",N515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.899689,52.493313,,0.4,2018-09-21,194,194,194,"Demolition of existing building fronting Bridge Street West and renovation of existing Grade II Listed Brandauer Works and conversion to student accommodation, erection of two new student accommodation blocks and associated landscaping works.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-08,full planning permission,,permissioned,"401-416 New John Street West, Newtown",N896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.886164,52.501789,,0.41,2018-09-21,1,1,1,"Erection of two storey detached building as conference/banqueting suite and restaurant with associated caretakers flat, a new boundary treatment and associated parking.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-08-04,full planning permission,,permissioned,"235 Victoria Road, Aston",N897,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
