Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-19,-1.874086,52.441487,,0.22,2017-12-19,,14,14,2016/04966/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-26,full planning permission,,permissioned,"Harris House, 8 St Agnes Road, Moseley",S883,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.934241,52.474454,,0.03,2017-12-19,,5,5,2017/02485/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-19,full planning permission,,permissioned,"42 Stirling Road, North Edgbaston",S884,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.983014,52.40275,,0.2,2017-12-19,,5,5,2016/05184/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-02,full planning permission,,permissioned,"Rear of 145 and 147 Tessall Lane, Northfield",S887,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.973586,52.460502,,0.02,2019-12-31,,1,1,2016/07399/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-10,full planning permission,,permissioned,"Land at 121 Queens Park Road, Harborne",S888,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.942651,52.435906,,0.05,2017-12-19,,5,5,2016/08292/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-29,full planning permission,,permissioned,"Buckingham Court College Walk, Bournville & Cotteridge",S895,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.949283,52.427469,,0.28,2017-12-19,,8,8,2016/00810/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-04-04,full planning permission,,permissioned,"Land at Old Barn Road, Bournville & Cotteridge",S896,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.986497,52.385469,,3.45,2019-12-31,,150,150,16/1085 Bromsgrove District,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-27,outline planning permission,,permissioned,"East Works Groveley Lane Phase 2, Longbridge & West Heath",S816,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.931499,52.445973,,0.13,2019-12-31,,70,70,2016/01155/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-27,full planning permission,,permissioned,"504 to 514 Bristol Road, Bournbrook & Selly Park",S903,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.928322,52.468763,,0.17,2019-12-31,,1,1,2016/08526/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-05,full planning permission,,permissioned,"Former Coach House Harborne Rod, Edgbaston",S906,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.907397,52.444912,,0.14,2017-12-19,,8,8,2016/10554/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-02-16,full planning permission,,permissioned,"11 Holders Lane, Moseley",S908,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.894682,52.435429,,0.14,2019-12-31,,12,12,2016/09442/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-03-02,full planning permission,,permissioned,"60 York Road, Brandwood & King's Heath",S911,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.851649,52.442939,,0.1,2019-12-31,,2,2,2016/07614/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-04,outline planning permission,,permissioned,"Land rear of 1000 to 1012 Stratford Road, Hall Green North",S921,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.840594,52.438206,,4.31,2017-12-19,,210,210,2018/04103/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-09-27,reserved matters approval,,permissioned,"Hall Green Stadium, York Road, Hall Green North",S922,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-2.005024,52.438058,,0.09,2019-12-31,,2,2,2016/01039/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-04-28,full planning permission,,permissioned,"Land to rear of 9 to 15 Lutley Grove, Bartley Green",S923,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.930965,52.415842,,0.05,2019-12-31,,12,12,2016/07274/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-25,full planning permission,,permissioned,"1 to 3 Pershore Road South, Bournville & Cotteridge",S926,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.972588,52.465127,,0.09,2019-12-31,,1,1,2017/01717/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-31,full planning permission,,permissioned,"5 Hazely Close, Quinton",S930,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.967424,52.471576,,0.17,2019-12-31,,1,1,2017/00803/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-23,full planning permission,,permissioned,"329 Lordswood Road, Harborne",S932,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.929625,52.442865,,0.06,2018-09-21,,8,8,2017/04978/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-22,full planning permission,,permissioned,"50 Selly Hill Road, Bournbrook & Selly Park",S934,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.930364,52.443768,,0.22,2018-09-21,,10,10,2017/08369/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-14,outline planning permission,,permissioned,"6 Selly Hill Road, Bournbrook & Selly Park",S935,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.880421,52.447395,,0.36,2018-09-21,,11,11,2017/03757/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-31,full planning permission,,permissioned,"4 Oakland Road, Moseley",S942,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.846044,52.432596,,0.18,2018-09-21,,9,9,2017/06771/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-19,outline planning permission,,permissioned,"1239 Stratford Road, Hall Green North",S943,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-2.010631,52.459553,,0.05,2019-12-31,,1,1,2017/08879/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-07,full planning permission,,permissioned,"44 Meadow Road, Quinton",S945,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.924676,52.445452,,0.09,2019-12-31,,-1,-1,2018/00770/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-29,full planning permission,,permissioned,"101 Oakfield Road, Bournbrook & Selly Park",S946,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.946004,52.459744,,0.01,2019-12-31,,4,4,2017/10082/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-15,full planning permission,,permissioned,"98 High Street, Harborne",S949,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.901443,52.447398,,0.44,2019-12-31,,-1,-1,2017/08939/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-15,full planning permission,,permissioned,"52 Russell Road, Moseley",S953,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.911967,52.439935,,0.01,2019-12-31,,-1,-1,2017/08744/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-04,full planning permission,,permissioned,"103 Kitchener Road, Bournbrook & Selly Park",S955,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-2.004715,52.462045,,0.05,2019-12-31,,1,1,2017/07419/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-30,full planning permission,,permissioned,"715 Hagley Road, Quinton",S958,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.968898,52.416864,,0.05,2018-09-21,,14,14,2017/06677/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-27,Other,,permissioned,"Maxim House 692 Bristol Road, Northfield",S960,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.932137,52.438309,,0.14,2018-09-21,,24,24,2017/06023/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-15,Other,,permissioned,"9a Birkdale Avenue, Bournbrook & Selly Park",S961,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.955235,52.474246,,0.04,2019-12-31,,1,1,2017/05109/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-15,full planning permission,,permissioned,"27 Fountain Road, North Edgbaston",S962,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.955307,52.474297,,0.03,2019-12-31,,1,1,2017/05104/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-15,full planning permission,,permissioned,"29 Fountain Road, North Edgbaston",S963,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.928587,52.469242,,0.23,2019-12-31,,2,2,2016/08534/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-18,full planning permission,,permissioned,"66 Harborne Road, Edgbaston",S966,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.933476,52.43615,,0.04,2019-12-31,,8,8,2016/06553/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-27,reserved matters approval,,permissioned,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournville & Cotteridge",S972,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.933142,52.436855,,0.03,2019-12-31,,3,3,2016/06550/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-10,reserved matters approval,,permissioned,"Former water tower, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6JD, Bournville & Cotteridge",S973,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.905841,52.455941,,0.89,2019-12-31,,370,370,Identified by council officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Edgbaston Cricket Club, Edgbaston",S978,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.920319,52.428569,,3.86,2019-12-31,,50,50,Identified by council officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",S974,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.878622,52.422065,,0.18,2019-12-31,,5,5,Identified by Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land off Hollybank Road, Billesley",S976,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.869331,52.523049,,1.95,2019-12-31,,78,78,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"395 George Road wider site including Brookvale Park, Stockland Green",E190,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.860519,52.529916,,0.12,2017-12-19,,5,5,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"24 Scafell Drive & garages, Stockland Green",E195,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.847256,52.515564,,0.1,2017-12-19,,5,5,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Kingsmere Close garages, Gravelly Hill",E200,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.846216,52.515513,,0.07,2019-12-31,,3,3,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Garages Wentworth Court, Gravelly Hill",E201,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.815759,52.449094,,0.06,2019-12-31,,2,2,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Between 43 & 61 The Avenue, Acocks Green",E78,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.813642,52.444989,,0.08,2019-12-31,,3,3,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 10 - 26 Bericote Croft, Acocks Green",E81,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.829239,52.445892,,0.16,2017-12-19,,8,8,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adj 109 Westley Road, Acocks Green",E82,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.822801,52.45823,,0.48,2017-12-19,,19,19,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 305 - 367 Stockfield Road, South Yardley",E86,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.811841,52.467886,,0.78,2019-12-31,,36,36,2015/04560/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-04-08,full planning permission,,permissioned,"Hob Moor Primary School, Yardley West & Stechford",E91,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.826263,52.463168,,0.21,2017-12-19,,7,7,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adj 1 Geraldine Road, Tyseley & Hay Mills",E93,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.8072,52.505333,,0.07,2019-12-31,,3,3,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Garages adj 17 Blossom Grove, Bromford Estate, Bromford & Hodge Hill",E99,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.810281,52.503989,,0.86,2019-12-31,,20,20,2018/03568/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-11,full planning permission,,permissioned,"The Comet Public House, Collingbourne Avenue, Bromford & Hodge Hill",E101,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.816066,52.493603,,0.4,2019-12-31,,15,15,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"16 Coleshill Road, Bromford & Hodge Hill",E105,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.804954,52.507129,,0.07,2017-12-19,,5,5,Birmingham Development Plan. In BMHT 5 Year Development Programme,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",E108,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.802957,52.507765,,0.06,2019-12-31,,4,4,Birmingham Development Plan. In BMHT 5 Year Development Programme,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Adjacent 7 - 17 Hyperion Road, Bromford Estate, Bromford & Hodge Hill",E109,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.869961,52.473653,,0.72,2017-12-19,,36,36,Bordesley Park AAP,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",E112,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.862422,52.470767,,0.04,2019-12-31,,1,1,2017/03315/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-24,full planning permission,,permissioned,"8 WHITMORE ROAD, Bordesley Green",E113,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.858785,52.46762,,0.17,2017-12-19,,6,6,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"56 Golden Hillock Road, Bordesley Green",E115,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.856929,52.476319,,0.07,2019-12-31,,4,4,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 87 - 101 Bordesley Green, Bordesley Green",E116,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.854268,52.472701,,0.22,2017-12-19,,9,9,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"land between 143 & 159 Muntz Street, Small Heath",E136,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.84151,52.478277,,0.15,2019-12-31,,14,14,2015/09823/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-25,full planning permission,,permissioned,"Junction of Bordesley Green / Blakeland Street, Bordesley Green",E140,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.856488,52.46958,,0.06,2019-12-31,,4,4,Expired Planning Permission 2011/00074/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adjacent 87 Wright Street, Small Heath",E142,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.880673,52.465004,,0.3,2017-12-19,,12,12,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Highgate Place / Kyrwicks Lane / Railway, Sparkbrook & Balsall Heath East",E143,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
